N,a,err_B_inc,err_B_ref,err_ratio_ref_over_inc,omega
64,0.26577551020408163,1.194030701534973,0.9740386362928369,1.1101299734395986,0.00020235896477251576
80,0.26577551020408163,1.683019040351,0.9082647528957046,1.0528528418508085,0.00020235896477251576
24,0.26577551020408163,0.9998943090275113,1.0000000102696673,1.017111877338466,0.0002559547922699536
32,0.26577551020408163,0.9993901759300452,1.0000060556646817,1.0262591482388872,0.0002559547922699536
48,0.26577551020408163,0.9928208933479181,1.0002545662847442,1.0375897034872648,0.0002559547922699536
64,0.26577551020408163,0.9596485260831769,0.9980838331032189,0.9285093302620652,0.0002559547922699536
80,0.26577551020408163,0.8682827637986057,1.004961012809043,0.9818048928666577,0.0002559547922699536
24,0.26577551020408163,1.0006327817626102,0.999995347499683,1.049295039497803,0.00032374575428176434
32,0.26577551020408163,1.0035719397977505,1.0000309035309667,1.056201480363599,0.00032374575428176434
48,0.26577551020408163,1.0392028447875472,1.0013746661265541,1.0763730857040976,0.00032374575428176434
64,0.26577551020408163,1.2043241088168828,1.02420646601635,1.1355311461907338,0.00032374575428176434
80,0.26577551020408163,1.7478136326896432,1.0777397993171467,1.0093756646894025,0.00032374575428176434
24,0.26577551020408163,1.0002705586893947,1.0001633936154921,0.39884046067060147,0.00040949150623804275
32,0.26577551020408163,1.0015073295240347,1.0009787881378014,0.3509073726735204,0.00040949150623804275
48,0.26577551020408163,1.0156752673410352,1.0100577649805222,0.3535691244752143,0.00040949150623804275
64,0.26577551020408163,1.071614303847397,1.0490455895760387,0.24451720181218783,0.00040949150623804275
80,0.26577551020408163,1.2042845509149143,1.0515819556771473,0.3155627456382455,0.00040949150623804275
24,0.26577551020408163,0.9998804204143736,0.999875149988747,0.11935793224433566,0.0005179474679231213
32,0.26577551020408163,0.999376225469969,0.9993124824404419,0.10199408610269634,0.0005179474679231213
48,0.26577551020408163,0.995133735705453,0.9944938588751816,0.07552142804348604,0.0005179474679231213
64,0.26577551020408163,0.9996394448843895,0.9946341643563485,0.09210120671201755,0.0005179474679231213
80,0.26577551020408163,1.229686447475006,1.1906046163749846,0.24696883732881142,0.0005179474679231213
24,0.26577551020408163,1.000201009240972,1.0001149825918747,0.42867450675267216,0.0006551285568595509
32,0.26577551020408163,1.0012041750476388,1.0007635445447456,0.41145330622886667,0.0006551285568595509
48,0.26577551020408163,1.0147870262352108,1.01093797349088,0.4138861673081487,0.0006551285568595509
64,0.26577551020408163,1.0800517212485188,1.0726632493686217,0.40618343325587397,0.0006551285568595509
80,0.26577551020408163,1.301724180521429,1.3142286386203759,0.3852946603938276,0.0006551285568595509
24,0.26577551020408163,1.0002191633772026,1.0002588855392374,0.15229630672109443,0.0008286427728546842
32,0.26577551020408163,1.0014102397698201,1.001679898342587,0.17377542620572486,0.0008286427728546842
48,0.26577551020408163,1.0198883897737236,1.0230232149432346,0.17843760445519297,0.0008286427728546842
64,0.26577551020408163,1.132744397781231,1.149750882892128,0.17973737439930873,0.0008286427728546842
80,0.26577551020408163,4.637617970030632,5.250806536156385,0.19049259907641589,0.0008286427728546842
24,0.26577551020408163,1.0002045876170427,1.0002502445936294,0.08414316923084933,0.0010481131341546852
32,0.26577551020408163,1.0020368968662885,1.0023916280920342,0.09628069646738606,0.0010481131341546852
48,0.26577551020408163,1.0513085402856994,1.0567020543738979,0.09518571083600304,0.0010481131341546852
64,0.26577551020408163,1.7542210590428504,1.808061696807514,0.10376977736197411,0.0010481131341546852
80,0.26577551020408163,0.16850808287018176,0.18555711774236566,0.09471440166952415,0.0010481131341546852
24,0.26577551020408163,1.001023630895592,1.0009538167010272,0.030851010833159467,0.0013257113655901094
32,0.26577551020408163,1.0097104062484163,1.009464809252367,0.027936606875075244,0.0013257113655901094
48,0.26577551020408163,1.2683034708037804,1.2688513715013137,0.02713588115531757,0.0013257113655901094
64,0.26577551020408163,0.7892351830794551,0.8171172022821777,0.023316492158705907,0.0013257113655901094
80,0.26577551020408163,0.10469259505686711,0.07483825092562385,0.030417505539577394,0.0013257113655901094
24,0.26577551020408163,1.0029310493972525,1.0028116092370791,0.01404390383258597,0.0016768329368110082
32,0.26577551020408163,1.0339219623499318,1.0334110119250672,0.011373351433222042,0.0016768329368110082
48,0.26577551020408163,5.041762656135371,5.034882707313084,0.012495415012272516,0.0016768329368110082
64,0.26577551020408163,0.196444155814444,0.20557570366014907,0.012366428260174518,0.0016768329368110082
80,0.26577551020408163,0.05892563591086444,0.074641065033534,0.01597215675950361,0.0016768329368110082
24,0.26577551020408163,1.0139206760647406,1.013646449044451,0.015734250024251918,0.0021209508879201904
32,0.26577551020408163,1.1593286935868132,1.1588038056889927,0.015323121344755634,0.0021209508879201904
48,0.26577551020408163,0.44096334530428855,0.4568985644585127,0.01583839470007401,0.0021209508879201904
64,0.26577551020408163,0.030345691930210788,0.045206880665982566,0.015549487238330889,0.0021209508879201904
80,0.26577551020408163,0.010945421184285799,0.02059953933482424,0.015501582685244103,0.0021209508879201904
24,0.26577551020408163,1.0591178506064625,1.0593475639729106,0.0029578138079039804,0.002682695795279727
32,0.26577551020408163,2.089566726317679,2.0929348121636684,0.0026634526131926956,0.002682695795279727
48,0.26577551020408163,0.08296171001324514,0.0845456119767558,0.0021412484273668738,0.002682695795279727
64,0.26577551020408163,0.009547687719511859,0.00841631516231677,0.002057496030104789,0.002682695795279727
80,0.26577551020408163,0.003834369222390602,0.002287708020384639,0.0021652148124142747,0.002682695795279727
24,0.26577551020408163,1.2747242536680339,1.2754627379818977,0.0029843956583827554,0.00339322177189533
32,0.26577551020408163,0.7941796142641301,0.7978178067756936,0.0025697638992574854,0.00339322177189533
48,0.26577551020408163,0.015692212595428003,0.01771588650315355,0.002339063582392074,0.00339322177189533
64,0.26577551020408163,0.0033576402617156095,0.0010624534011388538,0.0025017097967601582,0.00339322177189533
80,0.26577551020408163,0.002025757923126921,0.00026070897381575076,0.0021153293390369803,0.00339322177189533
24,0.26577551020408163,1.996554577538511,1.9997911873159997,0.0015086413268570918,0.004291934260128779
32,0.26577551020408163,0.13161115533504633,0.13234844428536569,0.0007329917513947101,0.004291934260128779
48,0.26577551020408163,0.0036384952792891667,0.0040556998133117195,0.0005578771046541871,0.004291934260128779
64,0.26577551020408163,0.000504549630788361,0.0003853437762347814,0.0005486869515325211,0.004291934260128779
80,0.26577551020408163,0.0003716163977914814,4.7351872152213345e-05,0.0004168080045980832,0.004291934260128779
24,0.26577551020408163,0.33417515840300893,0.33591488074046005,0.001452406411080077,0.005428675439323859
32,0.26577551020408163,0.029917267754821623,0.030041773518902616,0.0004542546651192819,0.005428675439323859
48,0.26577551020408163,0.0011070149145481422,0.0007036834776539492,0.00042145298446064295,0.005428675439323859
64,0.26577551020408163,0.0004103139086628562,7.924637868065157e-05,0.0004662930615195679,0.005428675439323859
80,0.26577551020408163,0.0003327423221766621,0.00012215500965058096,0.0004254916949885983,0.005428675439323859
24,0.26577551020408163,0.0721161889948835,0.07277859572838917,0.0007823731929915751,0.006866488450042998
32,0.26577551020408163,0.007126510611157702,0.007011968024485417,0.00021003622886327228,0.006866488450042998
48,0.26577551020408163,0.0003955788280646299,0.0001582716075371999,0.000282027499126562,0.006866488450042998
64,0.26577551020408163,0.0002951618144121137,3.519297251040459e-05,0.0002604752630223344,0.006866488450042998
80,0.26577551020408163,0.00034585570000756553,2.588465784579036e-05,0.00032088298990716306,0.006866488450042998
24,0.26577551020408163,0.01711223392874381,0.017609928455388918,0.0004945144340457142,0.008685113737513529
32,0.26577551020408163,0.0014152374165864335,0.0015322075803024138,0.00017197196863654864,0.008685113737513529
48,0.26577551020408163,0.0001578950428116603,3.254799928925599e-05,0.00012686345394381554,0.008685113737513529
64,0.26577551020408163,0.00014111543706238225,1.126718631503881e-05,0.00013579660850501657,0.008685113737513529
80,0.26577551020408163,0.00013859046904507338,1.3082522242240695e-05,0.00013167702206281072,0.008685113737513529
24,0.26577551020408163,0.004002728113611195,0.004204068264006852,0.00020104241501892612,0.010985411419875584
32,0.26577551020408163,0.00029900087617651036,0.0003218373902035227,4.141563951284074e-05,0.010985411419875584
48,0.26577551020408163,3.594279612511089e-05,1.336950980628202e-06,3.7008071399726594e-05,0.010985411419875584
64,0.26577551020408163,4.02717164195857e-05,2.9410163745412187e-06,3.805758089075636e-05,0.010985411419875584
80,0.26577551020408163,4.062447337859013e-05,3.856561572891093e-06,3.7816278711663034e-05,0.010985411419875584
24,0.26577551020408163,0.0008002679911672597,0.0009482237500431914,0.0001502007180969834,0.013894954943731374
32,0.26577551020408163,4.7637856442445654e-05,6.0571938536127545e-05,1.5539352356924967e-05,0.013894954943731374
48,0.26577551020408163,6.699376060391472e-06,1.2182587731682624e-06,6.193678308476876e-06,0.013894954943731374
64,0.26577551020408163,4.562630115759601e-06,8.834375446389906e-07,3.7172362528766926e-06,0.013894954943731374
80,0.26577551020408163,9.344979966782771e-06,1.140973284783952e-06,9.787302976338145e-06,0.013894954943731374
24,0.26577551020408163,0.00010790254840736558,0.0002001085465508897,9.464634036377875e-05,0.01757510624854793
32,0.26577551020408163,1.997515108108199e-05,1.066042242266522e-05,2.1754805086510996e-05,0.01757510624854793
48,0.26577551020408163,1.8741003460435493e-05,8.143932069290502e-08,1.8778899062339238e-05,0.01757510624854793
64,0.26577551020408163,1.9813461057141933e-05,1.644737185851918e-07,1.9976341307025756e-05,0.01757510624854793
80,0.26577551020408163,2.1203432226484415e-05,1.505357039985862e-07,2.1338217659363065e-05,0.01757510624854793
24,0.26577551020408163,3.705009330698951e-06,3.922558862429228e-05,4.1606456275781414e-05,0.022229964825261957
32,0.26577551020408163,6.595759197186639e-06,1.7534881161292438e-06,8.083336302080202e-06,0.022229964825261957
48,0.26577551020408163,5.121468115992731e-06,8.310080055368713e-08,5.137518671763394e-06,0.022229964825261957
64,0.26577551020408163,5.2899919085293245e-06,6.711386930924748e-08,5.317912307535334e-06,0.022229964825261957
80,0.26577551020408163,4.018628290787755e-06,4.9166399169547584e-08,4.037125159158155e-06,0.022229964825261957
24,0.26577551020408163,1.0855794787623304e-05,7.196562699029971e-06,1.7569547541330083e-05,0.028117686979742307
32,0.26577551020408163,1.5458986814935761e-06,2.610953607886769e-07,1.7209802412315927e-06,0.028117686979742307
48,0.26577551020408163,1.5228687992893035e-06,3.314228990679086e-08,1.5316412462072124e-06,0.028117686979742307
64,0.26577551020408163,1.3735222544589177e-06,1.843847365025876e-08,1.3753650161081375e-06,0.028117686979742307
80,0.26577551020408163,1.1947943302387415e-06,3.778822533305589e-08,1.2030621789274905e-06,0.028117686979742307
24,0.26577551020408163,8.664916861226376e-06,1.1864119933659506e-06,9.801090393375507e-06,0.03556480306223128
32,0.26577551020408163,2.1111619176541835e-06,2.5416853571030264e-08,2.1071147919811243e-06,0.03556480306223128
48,0.26577551020408163,2.0396604771889885e-06,6.82843538124681e-09,2.037512635654057e-06,0.03556480306223128
64,0.26577551020408163,1.9473057188519667e-06,9.08767641325738e-09,1.943451919977727e-06,0.03556480306223128
80,0.26577551020408163,1.9434344039782407e-06,4.894577247331006e-09,1.941417322149195e-06,0.03556480306223128
24,0.26577551020408163,2.7169558912504187e-06,1.6076985415707215e-07,2.8587584171270497e-06,0.04498432668969444
32,0.26577551020408163,3.5792092623205086e-07,3.970848857941738e-09,3.6173323316666355e-07,0.04498432668969444
48,0.26577551020408163,2.793898214035836e-07,1.7085486557822469e-09,2.79197340167855e-07,0.04498432668969444
64,0.26577551020408163,2.2443177728903887e-07,3.097653705543273e-10,2.2412204717398926e-07,0.04498432668969444
80,0.26577551020408163,2.1967486905000484e-07,7.251019403377038e-10,2.1931752763400245e-07,0.04498432668969444
24,0.26577551020408163,1.271501800751239e-06,1.9272640811278993e-08,1.2902837262415353e-06,0.056898660290182985
32,0.26577551020408163,3.7208562501335586e-07,2.2702001140318427e-10,3.718776579434981e-07,0.056898660290182985
48,0.26577551020408163,3.571809114868593e-07,2.818600827138033e-10,3.5715350384201517e-07,0.056898660290182985
64,0.26577551020408163,3.8502043416990605e-07,1.4919837173402923e-10,3.8492168730811614e-07,0.056898660290182985
80,0.26577551020408163,4.1823689534002224e-07,3.971121267479412e-10,4.185369176077771e-07,0.056898660290182985
24,0.26577551020408163,1.7253421811794253e-07,3.3498051660785863e-09,1.7485365755447037e-07,0.07196856730011521
32,0.26577551020408163,1.7097301221506918e-07,1.4701389506868835e-10,1.7086439436947939e-07,0.07196856730011521
48,0.26577551020408163,1.665602083926891e-07,1.7155478970004208e-10,1.6642967633345403e-07,0.07196856730011521
64,0.26577551020408163,1.731533139863255e-07,1.370062923491361e-10,1.7304815775428667e-07,0.07196856730011521
80,0.26577551020408163,1.9067168853547806e-07,1.5942599278064935e-10,1.9052621992397914e-07,0.07196856730011521
24,0.26577551020408163,1.42175370737865e-07,3.854475889701686e-10,1.4224133426142693e-07,0.09102981779915217
32,0.26577551020408163,5.148685109192427e-08,6.023831924125288e-11,5.154480633664731e-08,0.09102981779915217
48,0.26577551020408163,5.214035996431672e-08,6.904528193671858e-11,5.220720975566296e-08,0.09102981779915217
64,0.26577551020408163,5.569906641807317e-08,8.058770707740943e-11,5.577424994299701e-08,0.09102981779915217
80,0.26577551020408163,4.845577366464856e-08,7.62323535383624e-11,4.853200760509203e-08,0.09102981779915217
24,0.26577551020408163,4.4527582414912325e-08,1.2632325114309553e-11,4.453073282171377e-08,0.11513953993264481
32,0.26577551020408163,3.2556941956931405e-08,2.8617321549407787e-12,3.255459185395501e-08,0.11513953993264481
48,0.26577551020408163,3.2649246562904575e-08,2.132999631616193e-12,3.264835246517943e-08,0.11513953993264481
64,0.26577551020408163,3.797195017141921e-08,4.646904199778358e-12,3.79756482655644e-08,0.11513953993264481
80,0.26577551020408163,4.553594494459849e-08,4.286433312434955e-12,4.5539149946033165e-08,0.11513953993264481
24,0.26577551020408163,8.955358015092224e-09,5.578686615717455e-11,9.005707543256246e-09,0.14563484775012445
32,0.26577551020408163,1.1554891861605403e-08,7.699228000811965e-12,1.1547468895683344e-08,0.14563484775012445
48,0.26577551020408163,1.1280251429557329e-08,6.976120543889456e-12,1.1273634914461716e-08,0.14563484775012445
64,0.26577551020408163,9.992953120861658e-09,8.929457169763663e-12,9.984351988339155e-09,0.14563484775012445
80,0.26577551020408163,1.1552462706817823e-08,6.610809226459769e-12,1.1545868215535766e-08,0.14563484775012445
24,0.26577551020408163,8.681747937653386e-09,2.1736043269544546e-10,8.779704737207373e-09,0.18420699693267165
32,0.26577551020408163,8.387047790634882e-09,9.016440012059985e-12,8.38618903184373e-09,0.18420699693267165
48,0.26577551020408163,8.35347266159504e-09,8.338460746984102e-12,8.352861078725225e-09,0.18420699693267165
